Genera,Raw.p
Roseburia,0.000187934
Dialister,0.000316183
Anaerostipes,0.001348047
Lachnospira,0.001796309
Bilophila,0.021958817
Coprococcus,0.026745643
Akkermansia,0.030857543
Haemophilus,0.07113192
Ruminococcus,0.072407374
Clostridium,0.082523098
Bacteroides,0.107773656
Genera1,0.109428145
Butyricimonas,0.128378172
Veillonella,0.138251591
Atopobium,0.159061503
Holdemania,0.166543941
Ralstonia,0.195496961
Collinsella,0.235387016
Turicibacter,0.260944962
[Ruminococcus],0.275661179
Adlercreutzia,0.278847159
Desulfovibrio,0.279341246
Abiotrophia,0.284479724
Bifidobacterium,0.291932602
Ochrobactrum,0.303404534
YRC22,0.317909262
Cetobacterium,0.321312169
cc_115,0.32321997
Slackia,0.335478331
Staphylococcus,0.336776537
Pseudoramibacter_Eubacterium,0.340954215
Dysgonomonas,0.342434482
Pseudomonas,0.345037773
Streptococcus,0.345668834
Mitsuokella,0.346704562
Prevotella,0.355563395
Faecalibacterium,0.358607311
[Prevotella],0.364511315
Leuconostoc,0.36857438
Klebsiella,0.382871816
Lactobacillus,0.384735837
Enhydrobacter,0.390024937
Achromobacter,0.39212912
Megamonas,0.398683977
ph2,0.40154859
Chryseobacterium,0.403483195
Christensenella,0.418161525
Coprobacillus,0.422501231
Gallicola,0.426023858
Eggerthella,0.431041724
Bulleidia,0.445956689
GW-34,0.447202135
Plesiomonas,0.449222468
RFN20,0.454581993
Delftia,0.461280363
Epulopiscium,0.466989274
Phascolarctobacterium,0.468834258
Mycobacterium,0.482829135
Paracoccus,0.486572376
Enterococcus,0.488516626
Thermomonas,0.489368029
Corynebacterium,0.489393586
Elizabethkingia,0.495995612
Paraprevotella,0.502401455
Granulicatella,0.506939995
Proteus,0.513101759
1-68,0.520549453
Parvimonas,0.521994345
Acinetobacter,0.529061011
Peptostreptococcus,0.53915606
Finegoldia,0.540588092
Actinomyces,0.542143407
Rothia,0.542669711
Actinobacillus,0.544299642
Halomonas,0.546819751
Methylobacterium,0.552258699
Acidaminococcus,0.558761268
Porphyromonas,0.563331692
Anaerococcus,0.564424495
Oscillospira,0.566319716
Peptoniphilus,0.577164291
WAL_1855D,0.579366012
Megasphaera,0.579649293
Campylobacter,0.595732437
Pyramidobacter,0.624461344
Fusobacterium,0.634738388
Anaerotruncus,0.656852203
Sphingomonas,0.681231075
[Eubacterium],0.719495509
Dorea,0.758070912
Sutterella,0.791418303
Odoribacter,0.79682518
Genera4,0.81
Parabacteroides,0.839389387
Blautia,0.864050586
Genera2,0.9
Genera3,1
